Attaching 6 probes...
COMM,PID,RUNQ_MS,TOTAL_MS
git,14977,102,35
git,14982,136,35
git,14980,74,37
git,14967,159,39
git,14981,39,38
git,14984,255,39
git,14979,99,40
git,14964,108,185
git,14986,0,3
git,14987,0,2
git,14989,0,2
git,14994,8,14
git,14993,15,16
git,14990,21,18
git,14995,32,19
git,14998,28,20
git,15004,38,20
git,15005,28,25
git,15007,31,25
git,14992,23,28
git,14997,129,28
git,15003,34,31
git,14996,29,32
git,15009,21,31
git,15000,56,32
git,15006,20,34
git,14991,119,36
git,15001,79,36
git,15008,85,36
git,14999,109,37
git,15002,78,38
git,14988,147,162
git,15010,0,2
git,15011,0,2
git,15013,0,3
git,15017,12,14
git,15018,26,15
git,15014,17,20
git,15022,30,21
git,15019,20,23
git,15032,56,23
git,15023,27,28
git,15020,28,29
git,15029,76,32
git,15026,46,36
git,15033,78,37
git,15021,109,39
git,15025,50,40
git,15024,35,42
git,15016,105,42
git,15031,41,42
git,15015,79,43
git,15030,81,43
git,15027,210,44
git,15028,126,45
git,15012,49,181
which,15035,0,3
sh,15034,0,10
ps,15037,4,15
sh,15036,0,19
sed,15040,0,1
cat,15041,0,1
sleep,15042,0,1001
sed,15043,0,2
cat,15044,0,1
cpuUsage.sh,15045,0,0
cpuUsage.sh,15039,0,1013
sh,15038,0,1015
bash,15046,0,1
chrt,15052,0,2
sudo,15051,0,3
sudo,15050,0,11
sh,15057,0,1
bpftrace,15058,0,11
bpftrace,15059,0,9
bpftrace,15060,0,8
bpftrace,15061,0,7
bpftrace,15062,0,7
bpftrace,15063,0,8
bpftrace,15064,0,7
which,15066,0,1
sh,15065,0,3
ps,15068,13,13
sh,15067,0,15
sleep,15054,0,1001
fibonacci,15072,0,1
fibonacci,15073,0,1
fibonacci,15075,0,1
fibonacci,15076,1,3
fibonacci,15077,2,3
fibonacci,15078,4,5
fibonacci,15079,5,6
fibonacci,15080,6,7
fibonacci,15081,7,8
fibonacci,15083,8,9
fibonacci,15084,9,10
fibonacci,15085,10,11
fibonacci,15086,11,12
fibonacci,15087,12,13
fibonacci,15154,0,1
fibonacci,15088,15,16
fibonacci,15089,16,17
fibonacci,15090,17,18
fibonacci,15091,17,18
fibonacci,15092,18,19
fibonacci,15093,18,19
fibonacci,15094,19,20
fibonacci,15095,19,20
fibonacci,15096,20,21
fibonacci,15097,20,21
fibonacci,15098,21,22
fibonacci,15099,21,22
fibonacci,15100,21,22
fibonacci,15101,22,23
fibonacci,15103,23,24
fibonacci,15104,24,25
fibonacci,15105,25,26
fibonacci,15106,26,27
fibonacci,15107,27,28
fibonacci,15108,28,29
fibonacci,15109,29,30
fibonacci,15110,30,31
fibonacci,15111,31,32
fibonacci,15112,32,33
fibonacci,15113,33,35
fibonacci,15114,35,36
fibonacci,15115,36,37
fibonacci,15116,37,38
fibonacci,15117,38,39
fibonacci,15118,39,41
fibonacci,15119,41,42
fibonacci,15120,42,43
fibonacci,15121,43,44
fibonacci,15122,44,45
fibonacci,15123,45,46
fibonacci,15124,46,47
fibonacci,15125,47,48
fibonacci,15126,48,49
fibonacci,15127,49,50
fibonacci,15128,50,52
fibonacci,15129,52,53
fibonacci,15130,53,54
fibonacci,15131,54,55
fibonacci,15132,55,56
fibonacci,15074,0,157
fibonacci,15134,146,147
fibonacci,15135,147,149
fibonacci,15136,149,150
fibonacci,15137,150,151
fibonacci,15138,151,152
fibonacci,15139,152,153
fibonacci,15140,153,154
fibonacci,15141,154,155
fibonacci,15142,155,156
fibonacci,15143,156,157
fibonacci,15144,157,158
fibonacci,15102,22,179
fibonacci,15146,170,171
fibonacci,15147,171,172
fibonacci,15148,172,173
fibonacci,15149,173,174
fibonacci,15150,174,175
